ds,timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,daily_volume,roi,margin,potential_profit,margin_x_volume,fetched_at,source,item_id,_raw_json
2026-07-30 23:10:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:11:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:12:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:13:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:14:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:15:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:16:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:17:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:18:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:19:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:20:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:21:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:22:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:23:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:24:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:25:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:26:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:27:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:28:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:29:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:30:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:31:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:32:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:33:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:34:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:35:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:36:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:37:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:38:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:39:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:40:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:41:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:42:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:43:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:44:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:45:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:46:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:47:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:48:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:49:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:50:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:51:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:52:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:53:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:54:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:55:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:56:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:57:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:58:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:59:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-31 00:00:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:01:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:02:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:03:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:04:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:05:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:06:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:07:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:08:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:09:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:10:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:11:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:12:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:13:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:14:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:15:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
