timestamp,timestamp_unix_ms,instabuy,instasell,instabuy_volume,instasell_volume
2026-08-06 17:20:00+00:00,1786036800000,108,106,186970,25817
2026-08-06 17:25:00+00:00,1786037100000,108,107,30941,36276
2026-08-06 17:30:00+00:00,1786037400000,107,104,35636,334014
2026-08-06 17:35:00+00:00,1786037700000,107,103,152595,163670
2026-08-06 17:40:00+00:00,1786038000000,107,105,115309,31816
2026-08-06 17:45:00+00:00,1786038300000,108,107,41471,25891
2026-08-06 17:50:00+00:00,1786038600000,108,106,115198,50393
2026-08-06 17:55:00+00:00,1786038900000,108,106,134853,13394
2026-08-06 18:00:00+00:00,1786039200000,107,106,130074,33325
2026-08-06 18:05:00+00:00,1786039500000,107,104,109156,82056
2026-08-06 18:10:00+00:00,1786039800000,107,105,12205,107765
2026-08-06 18:15:00+00:00,1786040100000,107,105,63324,42443
2026-08-06 18:20:00+00:00,1786040400000,108,105,57466,92270
2026-08-06 18:25:00+00:00,1786040700000,108,104,66781,72471
2026-08-06 18:30:00+00:00,1786041000000,107,104,166693,33439
2026-08-06 18:35:00+00:00,1786041300000,107,104,81141,206278
2026-08-06 18:40:00+00:00,1786041600000,108,107,60326,15729
2026-08-06 18:45:00+00:00,1786041900000,109,106,24867,103886
2026-08-06 18:50:00+00:00,1786042200000,107,105,146535,28184
2026-08-06 18:55:00+00:00,1786042500000,108,106,77612,56030
2026-08-06 19:00:00+00:00,1786042800000,108,104,68658,111461
2026-08-06 19:05:00+00:00,1786043100000,108,106,113717,28533
2026-08-06 19:10:00+00:00,1786043400000,107,104,54550,57729
2026-08-06 19:15:00+00:00,1786043700000,107,105,69046,62170
2026-08-06 19:20:00+00:00,1786044000000,106,106,27958,21760
2026-08-06 19:25:00+00:00,1786044300000,107,104,127689,29700
2026-08-06 19:30:00+00:00,1786044600000,107,105,103007,74624
2026-08-06 19:35:00+00:00,1786044900000,108,105,136131,51776
2026-08-06 19:40:00+00:00,1786045200000,108,105,89718,53267
2026-08-06 19:45:00+00:00,1786045500000,107,105,208668,144738
2026-08-06 19:50:00+00:00,1786045800000,107,105,88794,60196
2026-08-06 19:55:00+00:00,1786046100000,108,106,81274,44436
2026-08-06 20:00:00+00:00,1786046400000,107,104,99257,107388
2026-08-06 20:05:00+00:00,1786046700000,107,104,259464,60502
2026-08-06 20:10:00+00:00,1786047000000,107,104,176825,9040
2026-08-06 20:15:00+00:00,1786047300000,107,104,150493,222810
2026-08-06 20:20:00+00:00,1786047600000,107,104,269779,113838
2026-08-06 20:25:00+00:00,1786047900000,108,105,60380,71370
2026-08-06 20:30:00+00:00,1786048200000,107,105,81349,36760
2026-08-06 20:35:00+00:00,1786048500000,109,106,118616,35107
2026-08-06 20:40:00+00:00,1786048800000,108,106,108535,36963
2026-08-06 20:45:00+00:00,1786049100000,108,106,58295,81154
2026-08-06 20:50:00+00:00,1786049400000,108,106,129315,20756
2026-08-06 20:55:00+00:00,1786049700000,109,107,138783,19269
2026-08-06 21:00:00+00:00,1786050000000,109,105,97855,64795
2026-08-06 21:05:00+00:00,1786050300000,108,105,155714,32661
2026-08-06 21:10:00+00:00,1786050600000,109,107,125524,16336
2026-08-06 21:15:00+00:00,1786050900000,109,108,57174,60168
2026-08-06 21:20:00+00:00,1786051200000,109,107,84183,102017
2026-08-06 21:25:00+00:00,1786051500000,109,107,208793,94991
2026-08-06 21:30:00+00:00,1786051800000,110,107,136802,74211
2026-08-06 21:35:00+00:00,1786052100000,108,106,74585,72528
2026-08-06 21:40:00+00:00,1786052400000,110,107,54481,48519
2026-08-06 21:45:00+00:00,1786052700000,108,106,94543,79421
2026-08-06 21:50:00+00:00,1786053000000,107,105,187910,99757
2026-08-06 21:55:00+00:00,1786053300000,107,105,295540,143035
2026-08-06 22:00:00+00:00,1786053600000,108,105,143900,127737
2026-08-06 22:05:00+00:00,1786053900000,108,105,116942,78313
2026-08-06 22:10:00+00:00,1786054200000,108,106,117843,65245
2026-08-06 22:15:00+00:00,1786054500000,107,104,199466,74821
2026-08-06 22:20:00+00:00,1786054800000,108,105,199067,78186
2026-08-06 22:25:00+00:00,1786055100000,108,106,114293,30204
2026-08-06 22:30:00+00:00,1786055400000,109,106,56229,84927
2026-08-06 22:35:00+00:00,1786055700000,108,106,56698,39282
2026-08-06 22:40:00+00:00,1786056000000,108,106,123469,32816
2026-08-06 22:45:00+00:00,1786056300000,109,106,173308,107486
2026-08-06 22:50:00+00:00,1786056600000,108,105,156279,188234
2026-08-06 22:55:00+00:00,1786056900000,107,106,138317,36906
2026-08-06 23:00:00+00:00,1786057200000,108,106,131725,31674
2026-08-06 23:05:00+00:00,1786057500000,109,107,246166,36186
2026-08-06 23:10:00+00:00,1786057800000,108,106,74907,55603
2026-08-06 23:15:00+00:00,1786058100000,108,106,90996,63702
2026-08-06 23:20:00+00:00,1786058400000,109,106,172581,82173
2026-08-06 23:25:00+00:00,1786058700000,109,105,182428,44038
2026-08-06 23:30:00+00:00,1786059000000,109,106,138331,49357
2026-08-06 23:35:00+00:00,1786059300000,109,106,86412,144387
2026-08-06 23:40:00+00:00,1786059600000,107,106,73930,28409
2026-08-06 23:45:00+00:00,1786059900000,108,106,192079,107299
2026-08-06 23:50:00+00:00,1786060200000,108,105,231752,345151
2026-08-06 23:55:00+00:00,1786060500000,109,106,67939,81353
2026-08-07 00:00:00+00:00,1786060800000,107,105,40897,122466
2026-08-07 00:05:00+00:00,1786061100000,108,104,173865,597596
2026-08-07 00:10:00+00:00,1786061400000,108,105,183906,107780
2026-08-07 00:15:00+00:00,1786061700000,109,105,122124,143952
2026-08-07 00:20:00+00:00,1786062000000,108,104,62926,46577
2026-08-07 00:25:00+00:00,1786062300000,107,104,102636,27463
2026-08-07 00:30:00+00:00,1786062600000,108,105,127306,56807
2026-08-07 00:35:00+00:00,1786062900000,108,106,271814,66462
2026-08-07 00:40:00+00:00,1786063200000,109,106,134269,77108
2026-08-07 00:45:00+00:00,1786063500000,108,107,92769,77645
2026-08-07 00:50:00+00:00,1786063800000,109,106,106064,143150
2026-08-07 00:55:00+00:00,1786064100000,107,106,114454,41401
2026-08-07 01:00:00+00:00,1786064400000,107,105,98097,112150
2026-08-07 01:05:00+00:00,1786064700000,109,107,97292,69932
2026-08-07 01:10:00+00:00,1786065000000,108,107,87246,18247
2026-08-07 01:15:00+00:00,1786065300000,110,106,106157,52769
2026-08-07 01:20:00+00:00,1786065600000,109,107,159463,37020
2026-08-07 01:25:00+00:00,1786065900000,107,105,200233,216350
2026-08-07 01:30:00+00:00,1786066200000,109,107,124565,25395
2026-08-07 01:35:00+00:00,1786066500000,107,105,393052,107186
2026-08-07 01:40:00+00:00,1786066800000,107,105,83646,133462
2026-08-07 01:45:00+00:00,1786067100000,109,105,147177,97283
2026-08-07 01:50:00+00:00,1786067400000,109,106,42331,25065
2026-08-07 01:55:00+00:00,1786067700000,108,106,98792,91953
2026-08-07 02:00:00+00:00,1786068000000,108,105,56072,44239
2026-08-07 02:05:00+00:00,1786068300000,107,104,113489,266239
2026-08-07 02:10:00+00:00,1786068600000,108,104,88830,72442
2026-08-07 02:15:00+00:00,1786068900000,108,105,144103,33708
2026-08-07 02:20:00+00:00,1786069200000,107,104,212348,90207
2026-08-07 02:25:00+00:00,1786069500000,109,104,126926,66897
2026-08-07 02:30:00+00:00,1786069800000,108,104,209625,223529
2026-08-07 02:35:00+00:00,1786070100000,109,107,237461,32841
2026-08-07 02:40:00+00:00,1786070400000,109,106,229210,47124
2026-08-07 02:45:00+00:00,1786070700000,109,107,319982,47437
2026-08-07 02:50:00+00:00,1786071000000,109,107,373036,39823
2026-08-07 02:55:00+00:00,1786071300000,109,107,201779,54451
2026-08-07 03:00:00+00:00,1786071600000,108,106,84000,77111
2026-08-07 03:05:00+00:00,1786071900000,107,106,67937,52465
2026-08-07 03:10:00+00:00,1786072200000,107,105,115937,115174
2026-08-07 03:15:00+00:00,1786072500000,108,106,197613,42660
2026-08-07 03:20:00+00:00,1786072800000,108,106,91461,77396
2026-08-07 03:25:00+00:00,1786073100000,107,106,16192,54802
2026-08-07 03:30:00+00:00,1786073400000,107,105,72341,164156
2026-08-07 03:35:00+00:00,1786073700000,107,106,102576,71452
2026-08-07 03:40:00+00:00,1786074000000,107,106,134101,39917
2026-08-07 03:45:00+00:00,1786074300000,107,104,185204,18527
2026-08-07 03:50:00+00:00,1786074600000,107,105,195444,141752
2026-08-07 03:55:00+00:00,1786074900000,109,108,265901,47541
2026-08-07 04:00:00+00:00,1786075200000,109,107,183308,33654
2026-08-07 04:05:00+00:00,1786075500000,108,106,127117,12874
2026-08-07 04:10:00+00:00,1786075800000,106,104,247961,46168
2026-08-07 04:15:00+00:00,1786076100000,108,105,86857,111733
2026-08-07 04:20:00+00:00,1786076400000,108,105,141149,34193
2026-08-07 04:25:00+00:00,1786076700000,108,104,153986,42344
2026-08-07 04:30:00+00:00,1786077000000,108,105,157951,19129
2026-08-07 04:35:00+00:00,1786077300000,109,107,146171,44207
2026-08-07 04:40:00+00:00,1786077600000,108,105,138835,83524
2026-08-07 04:45:00+00:00,1786077900000,108,105,113435,67886
2026-08-07 04:50:00+00:00,1786078200000,107,106,249566,89415
2026-08-07 04:55:00+00:00,1786078500000,108,105,94581,50225
2026-08-07 05:00:00+00:00,1786078800000,109,107,27129,68396
2026-08-07 05:05:00+00:00,1786079100000,108,105,32724,154003
2026-08-07 05:10:00+00:00,1786079400000,108,105,69619,70860
2026-08-07 05:15:00+00:00,1786079700000,108,104,75272,50671
2026-08-07 05:20:00+00:00,1786080000000,107,107,140311,85598
2026-08-07 05:25:00+00:00,1786080300000,109,106,154355,61767
2026-08-07 05:30:00+00:00,1786080600000,108,107,148843,50977
2026-08-07 05:35:00+00:00,1786080900000,109,106,113037,253453
2026-08-07 05:40:00+00:00,1786081200000,109,105,66233,10487
2026-08-07 05:45:00+00:00,1786081500000,109,106,57027,40337
2026-08-07 05:50:00+00:00,1786081800000,108,106,99069,68218
2026-08-07 05:55:00+00:00,1786082100000,109,106,143143,57181
2026-08-07 06:00:00+00:00,1786082400000,108,106,60708,37419
2026-08-07 06:05:00+00:00,1786082700000,109,106,75094,34296
2026-08-07 06:10:00+00:00,1786083000000,108,106,45940,64797
2026-08-07 06:15:00+00:00,1786083300000,109,106,139194,26547
2026-08-07 06:20:00+00:00,1786083600000,108,105,155883,33001
2026-08-07 06:25:00+00:00,1786083900000,109,105,202037,35835
2026-08-07 06:30:00+00:00,1786084200000,108,106,133356,34350
2026-08-07 06:35:00+00:00,1786084500000,109,107,97984,44776
2026-08-07 06:40:00+00:00,1786084800000,107,106,7600,51894
2026-08-07 06:45:00+00:00,1786085100000,109,108,62145,51170
2026-08-07 06:50:00+00:00,1786085400000,110,107,69322,58624
2026-08-07 06:55:00+00:00,1786085700000,108,106,105027,71735
2026-08-07 07:00:00+00:00,1786086000000,109,106,242876,66369
2026-08-07 07:05:00+00:00,1786086300000,109,105,188157,117698
2026-08-07 07:10:00+00:00,1786086600000,108,106,200428,31299
2026-08-07 07:15:00+00:00,1786086900000,108,106,174246,64590
2026-08-07 07:20:00+00:00,1786087200000,107,105,65244,38439
2026-08-07 07:25:00+00:00,1786087500000,107,104,89518,42713
2026-08-07 07:30:00+00:00,1786087800000,107,104,314638,74589
2026-08-07 07:35:00+00:00,1786088100000,107,104,84773,54479
2026-08-07 07:40:00+00:00,1786088400000,108,106,25597,27266
2026-08-07 07:45:00+00:00,1786088700000,107,105,9390,52186
2026-08-07 07:50:00+00:00,1786089000000,108,104,39593,62113
2026-08-07 07:55:00+00:00,1786089300000,108,106,28543,60342
2026-08-07 08:00:00+00:00,1786089600000,108,105,92101,29482
2026-08-07 08:05:00+00:00,1786089900000,108,106,38513,40668
2026-08-07 08:10:00+00:00,1786090200000,107,105,25861,28887
2026-08-07 08:15:00+00:00,1786090500000,107,106,35791,28073
2026-08-07 08:20:00+00:00,1786090800000,107,104,17107,131613
2026-08-07 08:25:00+00:00,1786091100000,108,107,63033,14247
2026-08-07 08:30:00+00:00,1786091400000,108,106,94936,11395
2026-08-07 08:35:00+00:00,1786091700000,107,107,62661,37318
2026-08-07 08:40:00+00:00,1786092000000,106,105,126247,82930
2026-08-07 08:45:00+00:00,1786092300000,107,104,22677,51191
2026-08-07 08:50:00+00:00,1786092600000,106,106,93485,34670
2026-08-07 08:55:00+00:00,1786092900000,106,106,17132,37397
2026-08-07 09:00:00+00:00,1786093200000,107,105,21817,52227
2026-08-07 09:05:00+00:00,1786093500000,107,105,24122,38676
2026-08-07 09:10:00+00:00,1786093800000,107,104,79437,52236
2026-08-07 09:15:00+00:00,1786094100000,107,105,37101,30329
2026-08-07 09:20:00+00:00,1786094400000,108,107,30592,32079
2026-08-07 09:25:00+00:00,1786094700000,107,104,22983,29197
2026-08-07 09:30:00+00:00,1786095000000,108,106,22435,12345
2026-08-07 09:35:00+00:00,1786095300000,107,105,74387,42007
2026-08-07 09:40:00+00:00,1786095600000,107,105,83966,45520
2026-08-07 09:45:00+00:00,1786095900000,107,104,163503,22686
2026-08-07 09:50:00+00:00,1786096200000,107,104,4506,24560
2026-08-07 09:55:00+00:00,1786096500000,107,106,17741,29399
2026-08-07 10:00:00+00:00,1786096800000,107,105,41960,66756
2026-08-07 10:05:00+00:00,1786097100000,107,104,91247,14067
2026-08-07 10:10:00+00:00,1786097400000,107,104,14128,10141
2026-08-07 10:15:00+00:00,1786097700000,107,104,2509,15044
2026-08-07 10:20:00+00:00,1786098000000,108,105,15791,65757
2026-08-07 10:25:00+00:00,1786098300000,106,104,24483,35531
2026-08-07 10:30:00+00:00,1786098600000,107,105,34446,58748
2026-08-07 10:35:00+00:00,1786098900000,106,104,91119,9353
2026-08-07 10:40:00+00:00,1786099200000,107,104,88410,4030
2026-08-07 10:45:00+00:00,1786099500000,108,107,24561,72202
2026-08-07 10:50:00+00:00,1786099800000,107,104,57866,6070
2026-08-07 10:55:00+00:00,1786100100000,107,105,40809,21959
2026-08-07 11:00:00+00:00,1786100400000,108,105,36037,47438
2026-08-07 11:05:00+00:00,1786100700000,106,104,48759,101899
2026-08-07 11:10:00+00:00,1786101000000,108,104,58287,49339
2026-08-07 11:15:00+00:00,1786101300000,108,106,82983,12539
2026-08-07 11:20:00+00:00,1786101600000,107,106,58175,10212
2026-08-07 11:25:00+00:00,1786101900000,107,106,10983,23540
2026-08-07 11:30:00+00:00,1786102200000,108,106,54921,10876
2026-08-07 11:35:00+00:00,1786102500000,107,106,27177,42990
2026-08-07 11:40:00+00:00,1786102800000,107,105,30171,76827
2026-08-07 11:45:00+00:00,1786103100000,107,105,51594,82722
2026-08-07 11:50:00+00:00,1786103400000,107,104,92864,28215
2026-08-07 11:55:00+00:00,1786103700000,107,105,87114,157117
2026-08-07 12:00:00+00:00,1786104000000,108,106,134568,48901
2026-08-07 12:05:00+00:00,1786104300000,109,107,45751,50665
2026-08-07 12:10:00+00:00,1786104600000,108,106,111855,32616
2026-08-07 12:15:00+00:00,1786104900000,109,105,101261,26575
2026-08-07 12:20:00+00:00,1786105200000,107,105,179729,24364
2026-08-07 12:25:00+00:00,1786105500000,108,107,19070,28010
2026-08-07 12:30:00+00:00,1786105800000,107,105,59007,22781
2026-08-07 12:35:00+00:00,1786106100000,107,105,102139,62491
2026-08-07 12:40:00+00:00,1786106400000,107,107,9375,22314
2026-08-07 12:45:00+00:00,1786106700000,106,104,65369,18646
2026-08-07 12:50:00+00:00,1786107000000,107,104,100968,53699
2026-08-07 12:55:00+00:00,1786107300000,108,104,127413,69370
2026-08-07 13:00:00+00:00,1786107600000,107,104,51701,57016
2026-08-07 13:05:00+00:00,1786107900000,108,105,26027,46693
2026-08-07 13:10:00+00:00,1786108200000,106,105,44754,51456
2026-08-07 13:15:00+00:00,1786108500000,107,104,48519,11243
2026-08-07 13:20:00+00:00,1786108800000,107,104,65531,30314
2026-08-07 13:25:00+00:00,1786109100000,107,104,143030,37045
2026-08-07 13:30:00+00:00,1786109400000,107,104,47480,15049
2026-08-07 13:35:00+00:00,1786109700000,107,106,79334,41325
2026-08-07 13:40:00+00:00,1786110000000,105,104,116943,63285
